SAMPLE,LATITUDE,LONGITUDE,SAMPLE_DATE_LOCAL,TAXON
771,-27.345,153.562,2017-07-17 11:22:00,Tripos (Amphiceratium) biceps
771,-27.345,153.562,2017-07-17 11:22:00,Tripos (Amphiceratium) falcatus
771,-27.345,153.562,2017-07-17 11:22:00,Tripos (Tripoceratium) lunula
771,-27.345,153.562,2017-07-17 11:22:00,Tripos (Tripoceratium) ranipes
771,-27.345,153.562,2017-07-17 11:22:00,Tripos (Tripoceratium) carriensis
771,-27.345,153.562,2017-07-17 11:22:00,Tripos (Tripoceratium) massiliensis
771,-27.345,153.562,2017-07-17 11:22:00,Tripos (Tripoceratium) vultur
771,-27.345,153.562,2017-07-17 11:22:00,Tripos (Tripoceratium) trichoceros
771,-27.345,153.562,2017-07-17 11:22:00,Tripos (Tripoceratium) horridus
771,-27.345,153.562,2017-07-17 11:22:00,Protoperidinium oceanicum
771,-27.345,153.562,2017-07-17 11:22:00,Tripos (Tripoceratium) contortus
771,-27.345,153.562,2017-07-17 11:22:00,Tripos (Tripoceratium) symmetricus
771,-27.345,153.562,2017-07-17 11:22:00,Rhizosolenia clevei
771,-27.345,153.562,2017-07-17 11:22:00,Tripos (Tripoceratium) brevis
771,-27.345,153.562,2017-07-17 11:22:00,Pyrocystis fusiformis
771,-27.345,153.562,2017-07-17 11:22:00,Tripos cephalotus
771,-27.345,153.562,2017-07-17 11:22:00,Pyrocystis hamulus
771,-27.345,153.562,2017-07-17 11:22:00,Tripos euarcuatus
785,-27.345,153.562,2017-08-29 12:05:00,Tripos (Tripoceratium) muelleri
785,-27.345,153.562,2017-08-29 12:05:00,Tripos (Ceratium) candelabrum
785,-27.345,153.562,2017-08-29 12:05:00,Tripos (Amphiceratium) biceps
785,-27.345,153.562,2017-08-29 12:05:00,Tripos (Amphiceratium) falcatus
785,-27.345,153.562,2017-08-29 12:05:00,Tripos (Tripoceratium) ranipes
785,-27.345,153.562,2017-08-29 12:05:00,Tripos (Tripoceratium) macroceros
785,-27.345,153.562,2017-08-29 12:05:00,Tripos (Tripoceratium) carriensis
785,-27.345,153.562,2017-08-29 12:05:00,Tripos (Tripoceratium) massiliensis
785,-27.345,153.562,2017-08-29 12:05:00,Tripos (Tripoceratium) trichoceros
785,-27.345,153.562,2017-08-29 12:05:00,Tripos (Tripoceratium) horridus
785,-27.345,153.562,2017-08-29 12:05:00,Ceratocorys horrida
785,-27.345,153.562,2017-08-29 12:05:00,Protoperidinium oceanicum
785,-27.345,153.562,2017-08-29 12:05:00,Tripos (Tripoceratium) contortus
785,-27.345,153.562,2017-08-29 12:05:00,Rhizosolenia bergonii
785,-27.345,153.562,2017-08-29 12:05:00,Proboscia alata
785,-27.345,153.562,2017-08-29 12:05:00,Pyrocystis hamulus
785,-27.345,153.562,2017-08-29 12:05:00,Tripos euarcuatus
776,-32,115.41667,2017-04-28 10:02:00,Tripos (Amphiceratium) fusus
776,-32,115.41667,2017-04-28 10:02:00,Tripos (Tripoceratium) muelleri
776,-32,115.41667,2017-04-28 10:02:00,Tripos (Ceratium) pentagonus
776,-32,115.41667,2017-04-28 10:02:00,Tripos (Tripoceratium) ranipes
776,-32,115.41667,2017-04-28 10:02:00,Tripos (Tripoceratium) macroceros
776,-32,115.41667,2017-04-28 10:02:00,Tripos (Tripoceratium) massiliensis
776,-32,115.41667,2017-04-28 10:02:00,Tripos (Tripoceratium) trichoceros
776,-32,115.41667,2017-04-28 10:02:00,Climacodium frauenfeldianum
776,-32,115.41667,2017-04-28 10:02:00,Planktoniella sol
776,-32,115.41667,2017-04-28 10:02:00,Rhizosolenia robusta
776,-32,115.41667,2017-04-28 10:02:00,Rhizosolenia bergonii
776,-32,115.41667,2017-04-28 10:02:00,Chaetoceros (Hyalochaete) lorenzianus
776,-32,115.41667,2017-04-28 10:02:00,Rhizosolenia clevei
776,-32,115.41667,2017-04-28 10:02:00,Chaetoceros (Hyalochaete) affinis
776,-32,115.41667,2017-04-28 10:02:00,Chaetoceros (Phaeoceros) coarctatus
776,-32,115.41667,2017-04-28 10:02:00,Ornithocercus quadratus
776,-32,115.41667,2017-04-28 10:02:00,Chaetoceros (Hyalochaete) diversus
776,-32,115.41667,2017-04-28 10:02:00,Tripos claviger
781,-19.30847,147.61842,2017-04-26 11:10:00,Tripos (Amphiceratium) fusus
781,-19.30847,147.61842,2017-04-26 11:10:00,Tripos (Tripoceratium) arietinus
781,-19.30847,147.61842,2017-04-26 11:10:00,Tripos (Tripoceratium) macroceros
781,-19.30847,147.61842,2017-04-26 11:10:00,Tripos (Tripoceratium) massiliensis
781,-19.30847,147.61842,2017-04-26 11:10:00,Tripos (Tripoceratium) trichoceros
781,-19.30847,147.61842,2017-04-26 11:10:00,Thalassionema nitzschioides
781,-19.30847,147.61842,2017-04-26 11:10:00,Guinardia flaccida
781,-19.30847,147.61842,2017-04-26 11:10:00,Rhizosolenia robusta
781,-19.30847,147.61842,2017-04-26 11:10:00,Odontella sinensis
781,-19.30847,147.61842,2017-04-26 11:10:00,Coscinodiscus gigas
781,-19.30847,147.61842,2017-04-26 11:10:00,Chaetoceros (Phaeoceros) coarctatus
781,-19.30847,147.61842,2017-04-26 11:10:00,Amphisolenia bidentata
781,-19.30847,147.61842,2017-04-26 11:10:00,Bacillaria paxillifera
775,-32,115.41667,2017-04-07 09:39:00,Tripos (Tripoceratium) vultur
775,-32,115.41667,2017-04-07 09:39:00,Climacodium frauenfeldianum
775,-32,115.41667,2017-04-07 09:39:00,Tripos (Tripoceratium) platycornis
775,-32,115.41667,2017-04-07 09:39:00,Tripos longissimus
775,-32,115.41667,2017-04-07 09:39:00,Stephanopyxis palmeriana
769,-35.83217,136.44733,2017-05-18 11:33:00,Tripos (Tripoceratium) hexacanthus
769,-35.83217,136.44733,2017-05-18 11:33:00,Tripos (Tripoceratium) muelleri
769,-35.83217,136.44733,2017-05-18 11:33:00,Tripos (Tripoceratium) lunula
769,-35.83217,136.44733,2017-05-18 11:33:00,Tripos (Tripoceratium) macroceros
769,-35.83217,136.44733,2017-05-18 11:33:00,Tripos (Tripoceratium) massiliensis
769,-35.83217,136.44733,2017-05-18 11:33:00,Tripos (Tripoceratium) trichoceros
769,-35.83217,136.44733,2017-05-18 11:33:00,Tripos (Tripoceratium) horridus
769,-35.83217,136.44733,2017-05-18 11:33:00,Chaetoceros (Phaeoceros) coarctatus
769,-35.83217,136.44733,2017-05-18 11:33:00,Bacillaria paxillifera
769,-35.83217,136.44733,2017-05-18 11:33:00,Tripos cephalotus
769,-35.83217,136.44733,2017-05-18 11:33:00,Tripos claviger
795,-27.345,153.562,2017-10-23 10:38:00,Tripos (Tripoceratium) muelleri
795,-27.345,153.562,2017-10-23 10:38:00,Tripos (Tripoceratium) macroceros
795,-27.345,153.562,2017-10-23 10:38:00,Tripos (Tripoceratium) carriensis
795,-27.345,153.562,2017-10-23 10:38:00,Tripos (Tripoceratium) massiliensis
795,-27.345,153.562,2017-10-23 10:38:00,Tripos (Tripoceratium) vultur
795,-27.345,153.562,2017-10-23 10:38:00,Lauderia annulata
795,-27.345,153.562,2017-10-23 10:38:00,Lauderia annulata
772,-34.11923,151.22667,2017-05-18 10:57:00,Tripos (Tripoceratium) vultur
772,-34.11923,151.22667,2017-05-18 10:57:00,Climacodium frauenfeldianum
772,-34.11923,151.22667,2017-05-18 10:57:00,Planktoniella sol
772,-34.11923,151.22667,2017-05-18 10:57:00,Tripos (Tripoceratium) contortus
772,-34.11923,151.22667,2017-05-18 10:57:00,Odontella sinensis
772,-34.11923,151.22667,2017-05-18 10:57:00,Tripos (Tripoceratium) azoricus
768,-12.4,130.76805,2017-05-17 09:56:00,Tripos (Amphiceratium) fusus
768,-12.4,130.76805,2017-05-17 09:56:00,Tripos (Tripoceratium) macroceros
768,-12.4,130.76805,2017-05-17 09:56:00,Tripos (Tripoceratium) trichoceros
768,-12.4,130.76805,2017-05-17 09:56:00,Odontella sinensis
768,-12.4,130.76805,2017-05-17 09:56:00,Tripos (Tripoceratium) brevis
768,-12.4,130.76805,2017-05-17 09:56:00,Palmerina hardmaniana
791,-12.4,130.76805,2017-07-15 16:03:00,Tripos (Tripoceratium) vultur
791,-12.4,130.76805,2017-07-15 16:03:00,Tripos (Tripoceratium) trichoceros
791,-12.4,130.76805,2017-07-15 16:03:00,Proboscia alata
791,-12.4,130.76805,2017-07-15 16:03:00,Guinardia flaccida
791,-12.4,130.76805,2017-07-15 16:03:00,Odontella sinensis
791,-12.4,130.76805,2017-07-15 16:03:00,Tripos (Tripoceratium) brevis
791,-12.4,130.76805,2017-07-15 16:03:00,Dinophysis miles
777,-32,115.41667,2017-05-23 10:06:00,Tripos (Tripoceratium) muelleri
777,-32,115.41667,2017-05-23 10:06:00,Tripos (Ceratium) pentagonus
777,-32,115.41667,2017-05-23 10:06:00,Tripos (Tripoceratium) arietinus
777,-32,115.41667,2017-05-23 10:06:00,Tripos (Tripoceratium) macroceros
777,-32,115.41667,2017-05-23 10:06:00,Tripos (Tripoceratium) massiliensis
777,-32,115.41667,2017-05-23 10:06:00,Tripos (Tripoceratium) trichoceros
777,-32,115.41667,2017-05-23 10:06:00,Tripos (Tripoceratium) horridus
777,-32,115.41667,2017-05-23 10:06:00,Climacodium frauenfeldianum
777,-32,115.41667,2017-05-23 10:06:00,Thalassionema nitzschioides
777,-32,115.41667,2017-05-23 10:06:00,Chaetoceros (Hyalochaete) messanense
777,-32,115.41667,2017-05-23 10:06:00,Planktoniella sol
777,-32,115.41667,2017-05-23 10:06:00,Guinardia flaccida
777,-32,115.41667,2017-05-23 10:06:00,Rhizosolenia robusta
777,-32,115.41667,2017-05-23 10:06:00,Tripos (Tripoceratium) symmetricus
777,-32,115.41667,2017-05-23 10:06:00,Odontella sinensis
777,-32,115.41667,2017-05-23 10:06:00,Coscinodiscus gigas
777,-32,115.41667,2017-05-23 10:06:00,Tripos cephalotus
777,-32,115.41667,2017-05-23 10:06:00,Tripos (Amphiceratium) longirostrus
777,-32,115.41667,2017-05-23 10:06:00,Palmerina hardmaniana
777,-32,115.41667,2017-05-23 10:06:00,Pseudosolenia calcar-avis
782,-19.30847,147.61842,2017-05-29 08:53:00,Tripos (Tripoceratium) trichoceros
782,-19.30847,147.61842,2017-05-29 08:53:00,Proboscia alata
782,-19.30847,147.61842,2017-05-29 08:53:00,Tripos (Tripoceratium) tenuis
782,-19.30847,147.61842,2017-05-29 08:53:00,Bacillaria paxillifera
774,-34.11923,151.22667,2017-07-17 09:42:00,Tripos (Tripoceratium) hexacanthus
774,-34.11923,151.22667,2017-07-17 09:42:00,Tripos (Ceratium) candelabrum
774,-34.11923,151.22667,2017-07-17 09:42:00,Tripos (Tripoceratium) lunula
774,-34.11923,151.22667,2017-07-17 09:42:00,Tripos (Tripoceratium) ranipes
774,-34.11923,151.22667,2017-07-17 09:42:00,Tripos (Tripoceratium) macroceros
774,-34.11923,151.22667,2017-07-17 09:42:00,Tripos (Tripoceratium) carriensis
774,-34.11923,151.22667,2017-07-17 09:42:00,Tripos (Tripoceratium) massiliensis
774,-34.11923,151.22667,2017-07-17 09:42:00,Tripos (Poroceratium) gravidus
774,-34.11923,151.22667,2017-07-17 09:42:00,Tripos (Tripoceratium) contortus
774,-34.11923,151.22667,2017-07-17 09:42:00,Tripos (Tripoceratium) gibberus
774,-34.11923,151.22667,2017-07-17 09:42:00,Tripos (Tripoceratium) symmetricus
774,-34.11923,151.22667,2017-07-17 09:42:00,Odontella sinensis
774,-34.11923,151.22667,2017-07-17 09:42:00,Pyrocystis fusiformis
774,-34.11923,151.22667,2017-07-17 09:42:00,Tripos euarcuatus
784,-19.30847,147.61842,2017-07-24 12:30:00,Tripos (Tripoceratium) muelleri
784,-19.30847,147.61842,2017-07-24 12:30:00,Tripos (Tripoceratium) macroceros
784,-19.30847,147.61842,2017-07-24 12:30:00,Tripos (Tripoceratium) trichoceros
784,-19.30847,147.61842,2017-07-24 12:30:00,Amphisolenia bidentata
784,-19.30847,147.61842,2017-07-24 12:30:00,Pseudosolenia calcar-avis
783,-19.30847,147.61842,2017-07-05 10:58:00,Tripos (Amphiceratium) fusus
783,-19.30847,147.61842,2017-07-05 10:58:00,Tripos (Tripoceratium) muelleri
783,-19.30847,147.61842,2017-07-05 10:58:00,Tripos (Tripoceratium) arietinus
783,-19.30847,147.61842,2017-07-05 10:58:00,Tripos (Tripoceratium) massiliensis
783,-19.30847,147.61842,2017-07-05 10:58:00,Tripos (Tripoceratium) trichoceros
783,-19.30847,147.61842,2017-07-05 10:58:00,Proboscia alata
783,-19.30847,147.61842,2017-07-05 10:58:00,Guinardia flaccida
783,-19.30847,147.61842,2017-07-05 10:58:00,Rhizosolenia bergonii
783,-19.30847,147.61842,2017-07-05 10:58:00,Odontella sinensis
783,-19.30847,147.61842,2017-07-05 10:58:00,Coscinodiscus gigas
783,-19.30847,147.61842,2017-07-05 10:58:00,Amphisolenia bidentata
783,-19.30847,147.61842,2017-07-05 10:58:00,Pseudosolenia calcar-avis
778,-32,115.41667,2017-06-26 09:55:00,Tripos (Tripoceratium) muelleri
778,-32,115.41667,2017-06-26 09:55:00,Tripos (Ceratium) candelabrum
778,-32,115.41667,2017-06-26 09:55:00,Tripos (Tripoceratium) lunula
778,-32,115.41667,2017-06-26 09:55:00,Tripos (Tripoceratium) ranipes
778,-32,115.41667,2017-06-26 09:55:00,Tripos (Tripoceratium) macroceros
778,-32,115.41667,2017-06-26 09:55:00,Tripos (Tripoceratium) massiliensis
778,-32,115.41667,2017-06-26 09:55:00,Tripos (Tripoceratium) trichoceros
778,-32,115.41667,2017-06-26 09:55:00,Climacodium frauenfeldianum
778,-32,115.41667,2017-06-26 09:55:00,Guinardia striata
778,-32,115.41667,2017-06-26 09:55:00,Rhizosolenia robusta
778,-32,115.41667,2017-06-26 09:55:00,Tripos (Tripoceratium) symmetricus
778,-32,115.41667,2017-06-26 09:55:00,Rhizosolenia clevei
778,-32,115.41667,2017-06-26 09:55:00,Odontella sinensis
778,-32,115.41667,2017-06-26 09:55:00,Pyrocystis fusiformis
778,-32,115.41667,2017-06-26 09:55:00,Ornithocercus quadratus
778,-32,115.41667,2017-06-26 09:55:00,Dinophysis miles
778,-32,115.41667,2017-06-26 09:55:00,Coscinodiscus gigas
778,-32,115.41667,2017-06-26 09:55:00,Palmerina hardmaniana
773,-34.11923,151.22667,2017-06-15 10:17:00,Tripos (Ceratium) furca
773,-34.11923,151.22667,2017-06-15 10:17:00,Tripos (Amphiceratium) fusus
773,-34.11923,151.22667,2017-06-15 10:17:00,Tripos (Ceratium) pentagonus
773,-34.11923,151.22667,2017-06-15 10:17:00,Tripos (Ceratium) candelabrum
773,-34.11923,151.22667,2017-06-15 10:17:00,Tripos (Amphiceratium) biceps
773,-34.11923,151.22667,2017-06-15 10:17:00,Tripos (Tripoceratium) lunula
773,-34.11923,151.22667,2017-06-15 10:17:00,Tripos (Tripoceratium) ranipes
773,-34.11923,151.22667,2017-06-15 10:17:00,Tripos (Tripoceratium) macroceros
773,-34.11923,151.22667,2017-06-15 10:17:00,Tripos (Tripoceratium) carriensis
773,-34.11923,151.22667,2017-06-15 10:17:00,Tripos (Tripoceratium) massiliensis
773,-34.11923,151.22667,2017-06-15 10:17:00,Tripos (Tripoceratium) vultur
773,-34.11923,151.22667,2017-06-15 10:17:00,Tripos (Tripoceratium) trichoceros
773,-34.11923,151.22667,2017-06-15 10:17:00,Tripos (Tripoceratium) horridus
773,-34.11923,151.22667,2017-06-15 10:17:00,Ceratocorys horrida
773,-34.11923,151.22667,2017-06-15 10:17:00,Pyrocystis noctiluca
773,-34.11923,151.22667,2017-06-15 10:17:00,Tripos (Tripoceratium) contortus
773,-34.11923,151.22667,2017-06-15 10:17:00,Tripos (Tripoceratium) symmetricus
773,-34.11923,151.22667,2017-06-15 10:17:00,Chaetoceros (Phaeoceros) coarctatus
773,-34.11923,151.22667,2017-06-15 10:17:00,Odontella sinensis
773,-34.11923,151.22667,2017-06-15 10:17:00,Pyrocystis fusiformis
773,-34.11923,151.22667,2017-06-15 10:17:00,Amphisolenia bidentata
773,-34.11923,151.22667,2017-06-15 10:17:00,Pyrocystis hamulus
773,-34.11923,151.22667,2017-06-15 10:17:00,Tripos claviger
802,-27.345,153.562,2017-11-16 10:40:00,Tripos (Tripoceratium) muelleri
802,-27.345,153.562,2017-11-16 10:40:00,Tripos (Ceratium) pentagonus
802,-27.345,153.562,2017-11-16 10:40:00,Tripos (Ceratium) candelabrum
802,-27.345,153.562,2017-11-16 10:40:00,Tripos (Amphiceratium) biceps
802,-27.345,153.562,2017-11-16 10:40:00,Tripos (Tripoceratium) macroceros
802,-27.345,153.562,2017-11-16 10:40:00,Tripos (Tripoceratium) carriensis
802,-27.345,153.562,2017-11-16 10:40:00,Tripos (Tripoceratium) massiliensis
802,-27.345,153.562,2017-11-16 10:40:00,Tripos (Tripoceratium) vultur
802,-27.345,153.562,2017-11-16 10:40:00,Planktoniella sol
802,-27.345,153.562,2017-11-16 10:40:00,Protoperidinium oceanicum
802,-27.345,153.562,2017-11-16 10:40:00,Rhizosolenia robusta
802,-27.345,153.562,2017-11-16 10:40:00,Tripos (Tripoceratium) contortus
802,-27.345,153.562,2017-11-16 10:40:00,Proboscia alata
802,-27.345,153.562,2017-11-16 10:40:00,Pyrocystis fusiformis
802,-27.345,153.562,2017-11-16 10:40:00,Protoperidinium ovatum
802,-27.345,153.562,2017-11-16 10:40:00,Protoperidinium pyriforme
802,-27.345,153.562,2017-11-16 10:40:00,Tripos euarcuatus
802,-27.345,153.562,2017-11-16 10:40:00,Tripos claviger
779,-32,115.41667,2017-08-02 09:47:00,Tripos (Tripoceratium) muelleri
779,-32,115.41667,2017-08-02 09:47:00,Tripos (Tripoceratium) massiliensis
779,-32,115.41667,2017-08-02 09:47:00,Tripos (Tripoceratium) vultur
779,-32,115.41667,2017-08-02 09:47:00,Coscinodiscus gigas
779,-32,115.41667,2017-08-02 09:47:00,Palmerina hardmaniana
804,-27.345,153.562,2017-12-19 10:59:00,Tripos (Amphiceratium) biceps
804,-27.345,153.562,2017-12-19 10:59:00,Tripos (Tripoceratium) macroceros
804,-27.345,153.562,2017-12-19 10:59:00,Tripos (Tripoceratium) massiliensis
804,-27.345,153.562,2017-12-19 10:59:00,Tripos (Tripoceratium) vultur
804,-27.345,153.562,2017-12-19 10:59:00,Ceratocorys horrida
804,-27.345,153.562,2017-12-19 10:59:00,Planktoniella sol
804,-27.345,153.562,2017-12-19 10:59:00,Tripos (Tripoceratium) contortus
804,-27.345,153.562,2017-12-19 10:59:00,Protoperidinium ovatum
804,-27.345,153.562,2017-12-19 10:59:00,Amphisolenia bidentata
804,-27.345,153.562,2017-12-19 10:59:00,Coscinodiscus concinnus
807,-34.11923,151.22667,2017-08-21 10:55:00,Tripos (Amphiceratium) fusus
807,-34.11923,151.22667,2017-08-21 10:55:00,Tripos (Tripoceratium) muelleri
807,-34.11923,151.22667,2017-08-21 10:55:00,Tripos (Ceratium) pentagonus
807,-34.11923,151.22667,2017-08-21 10:55:00,Tripos (Ceratium) candelabrum
807,-34.11923,151.22667,2017-08-21 10:55:00,Tripos (Amphiceratium) biceps
807,-34.11923,151.22667,2017-08-21 10:55:00,Tripos (Tripoceratium) lunula
807,-34.11923,151.22667,2017-08-21 10:55:00,Tripos (Tripoceratium) macroceros
807,-34.11923,151.22667,2017-08-21 10:55:00,Tripos (Tripoceratium) massiliensis
807,-34.11923,151.22667,2017-08-21 10:55:00,Tripos (Tripoceratium) trichoceros
807,-34.11923,151.22667,2017-08-21 10:55:00,Tripos (Tripoceratium) contortus
807,-34.11923,151.22667,2017-08-21 10:55:00,Tripos (Tripoceratium) symmetricus
807,-34.11923,151.22667,2017-08-21 10:55:00,Pyrocystis fusiformis
807,-34.11923,151.22667,2017-08-21 10:55:00,Tripos claviger
794,-42.59667,148.23333,2017-10-16 10:40:00,Tripos (Tripoceratium) muelleri
794,-42.59667,148.23333,2017-10-16 10:40:00,Tripos (Tripoceratium) massiliensis
800,-19.30847,147.61842,2017-08-16 11:13:00,Tripos (Tripoceratium) muelleri
800,-19.30847,147.61842,2017-08-16 11:13:00,Tripos (Tripoceratium) trichoceros
800,-19.30847,147.61842,2017-08-16 11:13:00,Tripos (Tripoceratium) contortus
800,-19.30847,147.61842,2017-08-16 11:13:00,Proboscia alata
800,-19.30847,147.61842,2017-08-16 11:13:00,Chaetoceros (Phaeoceros) coarctatus
800,-19.30847,147.61842,2017-08-16 11:13:00,Chaetoceros (Phaeoceros) coarctatus
800,-19.30847,147.61842,2017-08-16 11:13:00,Pseudosolenia calcar-avis
800,-19.30847,147.61842,2017-08-16 11:13:00,Rhizosolenia imbricata
801,-19.30847,147.61842,2017-09-06 10:41:00,Tripos (Amphiceratium) fusus
801,-19.30847,147.61842,2017-09-06 10:41:00,Tripos (Tripoceratium) muelleri
801,-19.30847,147.61842,2017-09-06 10:41:00,Tripos (Tripoceratium) massiliensis
801,-19.30847,147.61842,2017-09-06 10:41:00,Tripos (Tripoceratium) trichoceros
801,-19.30847,147.61842,2017-09-06 10:41:00,Guinardia striata
801,-19.30847,147.61842,2017-09-06 10:41:00,Rhizosolenia bergonii
801,-19.30847,147.61842,2017-09-06 10:41:00,Proboscia alata
801,-19.30847,147.61842,2017-09-06 10:41:00,Pseudosolenia calcar-avis
809,-35.83217,136.44733,2017-11-29 16:10:00,Tripos (Amphiceratium) fusus
809,-35.83217,136.44733,2017-11-29 16:10:00,Tripos (Tripoceratium) hexacanthus
809,-35.83217,136.44733,2017-11-29 16:10:00,Tripos (Tripoceratium) muelleri
809,-35.83217,136.44733,2017-11-29 16:10:00,Tripos (Tripoceratium) lunula
809,-35.83217,136.44733,2017-11-29 16:10:00,Tripos (Tripoceratium) carriensis
809,-35.83217,136.44733,2017-11-29 16:10:00,Tripos (Tripoceratium) massiliensis
809,-35.83217,136.44733,2017-11-29 16:10:00,Tripos (Tripoceratium) trichoceros
809,-35.83217,136.44733,2017-11-29 16:10:00,Tripos (Tripoceratium) horridus
809,-35.83217,136.44733,2017-11-29 16:10:00,Chaetoceros (Phaeoceros) coarctatus
809,-35.83217,136.44733,2017-11-29 16:10:00,Tripos euarcuatus
792,-35.83217,136.44733,2017-09-08 16:15:00,Tripos (Tripoceratium) hexacanthus
792,-35.83217,136.44733,2017-09-08 16:15:00,Tripos (Tripoceratium) muelleri
792,-35.83217,136.44733,2017-09-08 16:15:00,Tripos (Tripoceratium) lunula
792,-35.83217,136.44733,2017-09-08 16:15:00,Tripos (Tripoceratium) macroceros
792,-35.83217,136.44733,2017-09-08 16:15:00,Tripos (Tripoceratium) massiliensis
792,-35.83217,136.44733,2017-09-08 16:15:00,Tripos (Tripoceratium) trichoceros
792,-35.83217,136.44733,2017-09-08 16:15:00,Tripos (Tripoceratium) horridus
792,-35.83217,136.44733,2017-09-08 16:15:00,Protoperidinium pentagonum
792,-35.83217,136.44733,2017-09-08 16:15:00,Tripos (Tripoceratium) concilians
798,-32,115.41667,2017-09-14 09:58:00,Tripos (Ceratium) furca
798,-32,115.41667,2017-09-14 09:58:00,Tripos (Amphiceratium) fusus
798,-32,115.41667,2017-09-14 09:58:00,Tripos (Tripoceratium) muelleri
798,-32,115.41667,2017-09-14 09:58:00,Dinophysis caudata
798,-32,115.41667,2017-09-14 09:58:00,Tripos (Tripoceratium) macroceros
798,-32,115.41667,2017-09-14 09:58:00,Tripos (Tripoceratium) massiliensis
798,-32,115.41667,2017-09-14 09:58:00,Tripos (Tripoceratium) trichoceros
798,-32,115.41667,2017-09-14 09:58:00,Climacodium frauenfeldianum
798,-32,115.41667,2017-09-14 09:58:00,Rhizosolenia robusta
798,-32,115.41667,2017-09-14 09:58:00,Chaetoceros (Phaeoceros) coarctatus
798,-32,115.41667,2017-09-14 09:58:00,Odontella sinensis
798,-32,115.41667,2017-09-14 09:58:00,Biddulphia biddulphiana
796,-34.11923,151.22667,2017-09-21 08:48:00,Tripos (Tripoceratium) muelleri
796,-34.11923,151.22667,2017-09-21 08:48:00,Tripos (Tripoceratium) massiliensis
796,-34.11923,151.22667,2017-09-21 08:48:00,Tripos (Tripoceratium) vultur
796,-34.11923,151.22667,2017-09-21 08:48:00,Tripos (Tripoceratium) trichoceros
805,-19.30847,147.61842,2017-11-30 11:20:00,Tripos (Tripoceratium) muelleri
805,-19.30847,147.61842,2017-11-30 11:20:00,Tripos (Tripoceratium) trichoceros
797,-34.11923,151.22667,2017-10-25 09:01:00,Tripos (Amphiceratium) fusus
797,-34.11923,151.22667,2017-10-25 09:01:00,Tripos (Tripoceratium) massiliensis
797,-34.11923,151.22667,2017-10-25 09:01:00,Tripos (Tripoceratium) horridus
797,-34.11923,151.22667,2017-10-25 09:01:00,Tripos (Tripoceratium) symmetricus
797,-34.11923,151.22667,2017-10-25 09:01:00,Melosira moniliformis
797,-34.11923,151.22667,2017-10-25 09:01:00,Tripos euarcuatus
808,-12.4,130.76805,2017-10-10 08:59:00,Tripos (Tripoceratium) massiliensis
808,-12.4,130.76805,2017-10-10 08:59:00,Tripos (Tripoceratium) trichoceros
808,-12.4,130.76805,2017-10-10 08:59:00,Odontella sinensis
812,-19.30847,147.61842,2017-10-26 10:39:00,Tripos (Amphiceratium) fusus
812,-19.30847,147.61842,2017-10-26 10:39:00,Tripos (Tripoceratium) muelleri
812,-19.30847,147.61842,2017-10-26 10:39:00,Tripos (Tripoceratium) massiliensis
812,-19.30847,147.61842,2017-10-26 10:39:00,Tripos (Tripoceratium) trichoceros
812,-19.30847,147.61842,2017-10-26 10:39:00,Climacodium frauenfeldianum
812,-19.30847,147.61842,2017-10-26 10:39:00,Chaetoceros (Hyalochaete) affinis
812,-19.30847,147.61842,2017-10-26 10:39:00,Chaetoceros (Phaeoceros) coarctatus
812,-19.30847,147.61842,2017-10-26 10:39:00,Neostreptotheca subindica
812,-19.30847,147.61842,2017-10-26 10:39:00,Tripos (Tripoceratium) brevis
812,-19.30847,147.61842,2017-10-26 10:39:00,Chaetoceros (Hyalochaete) diversus
799,-32,115.41667,2017-11-03 09:42:00,Tripos (Amphiceratium) fusus
799,-32,115.41667,2017-11-03 09:42:00,Tripos (Tripoceratium) muelleri
799,-32,115.41667,2017-11-03 09:42:00,Dinophysis caudata
799,-32,115.41667,2017-11-03 09:42:00,Tripos (Tripoceratium) macroceros
799,-32,115.41667,2017-11-03 09:42:00,Tripos (Tripoceratium) massiliensis
799,-32,115.41667,2017-11-03 09:42:00,Tripos (Tripoceratium) trichoceros
799,-32,115.41667,2017-11-03 09:42:00,Climacodium frauenfeldianum
799,-32,115.41667,2017-11-03 09:42:00,Palmerina hardmaniana
806,-42.59667,148.23333,2018-01-17 10:35:00,Tripos (Tripoceratium) muelleri
806,-42.59667,148.23333,2018-01-17 10:35:00,Tripos (Tripoceratium) macroceros
806,-42.59667,148.23333,2018-01-17 10:35:00,Tripos (Tripoceratium) carriensis
806,-42.59667,148.23333,2018-01-17 10:35:00,Tripos (Tripoceratium) massiliensis
806,-42.59667,148.23333,2018-01-17 10:35:00,Tripos (Tripoceratium) vultur
817,-42.59667,148.23333,2018-03-02 09:54:00,Tripos (Tripoceratium) muelleri
817,-42.59667,148.23333,2018-03-02 09:54:00,Tripos (Tripoceratium) macroceros
817,-42.59667,148.23333,2018-03-02 09:54:00,Tripos (Tripoceratium) massiliensis
833,-19.30847,147.61842,2017-12-15 11:30:00,Tripos (Amphiceratium) fusus
833,-19.30847,147.61842,2017-12-15 11:30:00,Tripos (Tripoceratium) muelleri
833,-19.30847,147.61842,2017-12-15 11:30:00,Tripos (Tripoceratium) macroceros
833,-19.30847,147.61842,2017-12-15 11:30:00,Tripos (Tripoceratium) massiliensis
