TRIP_CODE,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,SPCODE,CELL_L,BIOVOLUME_UM3L
DAR20201123,Pennate diatom 10 - 25 µm,Pennate diatom,,,148899,354.92,74534.1614906832298136645962732919254658
DAR20201123,Pennate diatom 25 - 50 µm,Pennate diatom,,,148899,709.85,319432.1206743566992014196983141082519967
DAR20201123,Pennate diatom 50 - 75 µm,Pennate diatom,,,148899,443.66,332741.7923691215616681455190771960958298
DAR20201123,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,177.46,1064773.73558118899733806566104702750665
DAR20201123,Pleurosigma spp. > 450 µm,Pennate diatom,Pleurosigma,spp.,149181,88.73,13420585.62555456965394853593611357586513
DAR20201123,Proboscia alata ~ 50 µm cell width,Centric diatom,Proboscia,alata,149168,88.73,87111523.95740905057675244010647737355814
DAR20201123,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,1774.62,354924.5785270629991126885536823425022184
DAR20201123,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,798.58,239574.0905057675244010647737355811889976
DAR20201123,Rhizosolenia bergonii,Centric diatom,Rhizosolenia,bergonii,196811,88.73,139378438.331854480922803904170363797693
DAR20201123,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,1330.97,60211485.35936113575865128660159716060326
DAR20201123,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,149069,177.46,89202200.53238686779059449866903283052344
DAR20201123,Thalassionema nitzschioides,Pennate diatom,Thalassionema,nitzschioides,149093,8961.85,7841614.90683229813664596273291925465838
DAR20201123,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,149092,798.58,399290.150842945874001774622892635314996
DAR20201123,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,149092,2573.2,81055900.62111801242236024844720496894408
DAR20201123,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,148912,532.39,3763217.83496007098491570541259982253771
DAR20201123,Thalassiosira spp. 40-60 µm,Centric diatom,Thalassiosira,spp.,148912,177.46,3484460.95829636202307009760425909494232
DAR20201123,Tintinnopsis spp.,Ciliate,Tintinnopsis,spp.,163780,88.73,1045338.2874889086069210292812777284827
DAR20201123,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,177604,4436.56,2540172.03859804791481810115350488021296
DAR20201123,Tripos trichoceros,Dinoflagellate,Tripos (Tripoceratium),trichoceros,842517,10.2,414337.252551020408163265306122448979592
DAR20201123,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,,,146203,1330.97,8362706.29991126885536823425022182786155
MAI20201020,Alexandrium spp.,Dinoflagellate,Alexandrium,spp.,109470,133.33,321698.8159999999999999999999999999999992
MAI20201020,Ciliate (naked < 25µm),Ciliate,,,11,266.67,1396262.22222222222222222222222222222222
MAI20201020,Cryptophyta < 10 µm length,Flagellate,,,17638,116666.67,91629708.3333333333333333333333333333336
MAI20201020,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,466.67,93333.3333333333333333333333333333333334
MAI20201020,Flagellate <10 µm fusiform,Flagellate,,,146222,140000,9162970.83333333333333333333333333333337
MAI20201020,Flagellate <10 µm round,Flagellate,,,146222,560000,36651883.33333333333333333333333333333321
MAI20201020,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,163248,66.67,962111.9375000000000000000000000000000005
MAI20201020,Laboea strobila,Ciliate,Laboea,strobila,101264,200,3820330.51950000000000000000000000000002
MAI20201020,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,200,851174.540625
MAI20201020,Prasinophytes,Flagellate,,,17329,36666.67,9599302.77777777777777777777777777777781
MAI20201020,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,3133.33,626666.666666666666666666666666666666666
MAI20201020,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,20933.33,6279999.99999999999999999999999999999999
MAI20201020,Thalassiosira spp. 40-60 µm,Centric diatom,Thalassiosira,spp.,148912,133.33,2617991.66666666666666666666666666666666
MAI20201020,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,,,146203,133.33,837757.3333333333333333333333333333333299
MAI20201020,Unid dinoflagellate < 10 µm,Dinoflagellate,,,146203,6666.67,2010617.6
MAI20201118,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,75,441786.09375
MAI20201118,Ciliate (Inc. tintinnid),Ciliate,,,11,125,1278316.24348958333333333333333333333333
MAI20201118,Cryptophyta < 10 µm length,Flagellate,,,17638,67142.86,52733832.14285714285714285714285714285719
MAI20201118,Cylindrical diatom,Centric diatom,,,148899,50,78539.75
MAI20201118,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,325,65000
MAI20201118,Flagellate <10 µm fusiform,Flagellate,,,146222,10000,654497.916666666666666666666666666666669
MAI20201118,Flagellate <10 µm round,Flagellate,,,146222,215714.29,14118455.05952380952380952380952380952381
MAI20201118,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,109476,25,196349.3750000000000000000000000000000003
MAI20201118,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,1375,5851824.966796875
MAI20201118,Pennate diatom 25 - 50 µm,Pennate diatom,,,148899,50,22500
MAI20201118,Proboscia alata,Centric diatom,Proboscia,alata,149168,50,3318304.4375
MAI20201118,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,825,247500
MAI20201118,Salpingella spp.,Ciliate,Salpingella,spp.,183566,25,706857.7500000000000000000000000000000025
MAI20201118,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,25,117809.625
MAI20201118,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,840627,20,418878.666666666666666666666666666666668
MAI20201118,Tripos muelleri,Dinoflagellate,Tripos (Tripoceratium),muelleri,495363,20,1298523.86666666666666666666666666666667
MAI20201118,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,,,146203,100,628317.999999999999999999999999999999999
PHB20200922,Asteromphalus spp.,Centric diatom,Asteromphalus,spp.,162254,116.97,26117521.55588372909112176862790969704063
PHB20200922,Chaetoceros curvisetus,Centric diatom,Chaetoceros (Hyalochaete),curvisetus,149221,1754.59,7234770.51409521581471517136507193823839
PHB20200922,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,148985,1988.54,6247166.9201076149257223067025383085741
PHB20200922,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,233.95,88195.297695636916598432565212305532811
PHB20200922,Ciliate (Inc. tintinnid),Ciliate,,,11,818.81,8373576.98390649978554996685772215073883
PHB20200922,Climacodium frauenfeldianum,Centric diatom,Climacodium,frauenfeldianum,196804,233.95,92605062.58041876242835419347292080945182
PHB20200922,Cryptophyta < 10 µm length,Flagellate,,,17638,3398.06,2668826.4563106796116504854368932038835
PHB20200922,Cylindrical diatom,Centric diatom,,,148899,350.92,551220.6105977307287402035325769095800687
PHB20200922,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,935.78,187156.3925605333957187975201777985729324
PHB20200922,Eucampia zodiacus,Centric diatom,Eucampia,zodiacus,149131,233.95,8819529.7695636916598432565212305532811
PHB20200922,Flagellate <10 µm round,Flagellate,,,146222,60679.61,3971467.94093851132686084142394822006472
PHB20200922,Guinardia delicatula,Centric diatom,Guinardia,delicatula,149112,1286.7,10247191.15101181424728038367060474909348
PHB20200922,Guinardia striata,Centric diatom,Guinardia,striata,149113,350.92,29765912.97227745935197099075915311732371
PHB20200922,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,109476,116.97,918701.0176628845479003392209615159667823
PHB20200922,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,3743.13,15930275.64627441806059188209147268686396
PHB20200922,Leptocylindrus mediterraneus (with flagellates),Centric diatom,Leptocylindrus,mediterraneus,149230,116.97,1102441.22119546145748040706515381916014
PHB20200922,Octactis octonaria,Silicoflagellate,Octactis,octonaria,375970,584.86,2392450.56683042851015713338792061449682
PHB20200922,Pennate diatom 25 - 50 µm,Pennate diatom,,,148899,467.89,210550.941630600070183647210200023394549
PHB20200922,Pennate diatom 50 - 75 µm,Pennate diatom,,,148899,467.89,350918.2360510001169727453503333723242483
PHB20200922,Proboscia alata,Centric diatom,Proboscia,alata,149168,4444.96,294994896.771552228330798923850742776933
PHB20200922,Pronoctiluca spp.,Dinoflagellate,Pronoctiluca,spp.,109487,116.97,122493.4690217179397200452294615354622378
PHB20200922,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,3275.24,655047.373961866885015791320622295005264
PHB20200922,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,21990.88,6597262.83775880219908761258626739969588
PHB20200922,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,116.97,551220.6105977307287402035325769095800687
PHB20200922,Skeletonema spp.,Centric diatom,Skeletonema,spp.,149073,3743.13,1536558.0754084298358482473583655008383
PHB20200922,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,148912,818.81,2572362.84945607673412094981869224470698
PHB20200922,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,148912,1286.7,9095140.07486255702421335828751900807113
PHB20200922,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,840627,9.71,203339.1585760517799352750809061488673145
PHB20200922,Tripos fusus,Dinoflagellate,Tripos (Amphiceratium),fusus,840626,9.71,2745078.64077669902912621359223300970875
PHB20200922,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,,,146203,233.95,1469921.62826061527664054275353842554685
PHB20200922,Unid dinoflagellate < 10 µm,Dinoflagellate,,,146203,485.44,146404.1941747572815533980582524271844661
PHB20201013,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,148985,327.27,1028156.72727272727272727272727272727273
PHB20201013,Ciliate (Inc. tintinnid),Ciliate,,,11,181.82,1859369.08143939393939393939393939393938
PHB20201013,Codonellopsis morchella,Ciliate,Codonellopsis,morchella,240441,36.36,361758.8484848484848484848484848484848483
PHB20201013,Cryptophyta < 10 µm length,Flagellate,,,17638,30681.82,24097423.29545454545454545454545454545456
PHB20201013,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,218.18,43636.3636363636363636363636363636363636
PHB20201013,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,72.73,1827834.18181818181818181818181818181818
PHB20201013,Eucampia zodiacus,Centric diatom,Eucampia,zodiacus,149131,72.73,2741751.27272727272727272727272727272727
PHB20201013,Flagellate <10 µm fusiform,Flagellate,,,146222,5681.82,371873.8162878787878787878787878787878801
PHB20201013,Flagellate <10 µm round,Flagellate,,,146222,81818.18,5354982.95454545454545454545454545454544
PHB20201013,Guinardia delicatula,Centric diatom,Guinardia,delicatula,149112,145.45,1158389.91272727272727272727272727272727
PHB20201013,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,,,109392,109.09,80424.704
PHB20201013,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,109476,254.55,1999193.63636363636363636363636363636364
PHB20201013,Laboea spp.,Ciliate,Laboea,spp.,101190,109.09,2083816.64700000000000000000000000000001
PHB20201013,Navicula cf. 20-40 µm length,Pennate diatom,,,149031,254.55,334090.9090909090909090909090909090909097
PHB20201013,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,109921,36.36,2379992424.24242424242424242424242424242
PHB20201013,Pennate diatom 25 - 50 µm,Pennate diatom,,,148899,327.27,147272.7272727272727272727272727272727272
PHB20201013,Proboscia alata,Centric diatom,Proboscia,alata,149168,2400,159278613
PHB20201013,Pronoctiluca pelagica,Dinoflagellate,Pronoctiluca,pelagica,109903,72.73,159935.4909090909090909090909090909090909
PHB20201013,Pronoctiluca spp.,Dinoflagellate,Pronoctiluca,spp.,109487,218.18,228479.272727272727272727272727272727273
PHB20201013,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,109566,72.73,148892.3260606060606060606060606060606061
PHB20201013,Prorocentrum triestinum,Dinoflagellate,Prorocentrum,triestinum,110316,1090.91,514078.3636363636363636363636363636363637
PHB20201013,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,145.45,11230213.2130909090909090909090909090909
PHB20201013,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,3309.09,661818.1818181818181818181818181818181818
PHB20201013,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,690.91,207272.7272727272727272727272727272727273
PHB20201013,Rhabdonella amor,Ciliate,Rhabdonella,amor,341673,36.36,4759984.84848484848484848484848484848486
PHB20201013,Salpingella spp.,Ciliate,Salpingella,spp.,183566,36.36,1028156.72727272727272727272727272727273
PHB20201013,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,436.36,2056313.45454545454545454545454545454545
PHB20201013,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,148912,400,1256636
PHB20201013,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,148912,218.18,1542235.09090909090909090909090909090909
PHB20201013,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,840627,154.55,3236789.69696969696969696969696969696972
PHB20201013,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,,,146203,690.91,4341106.18181818181818181818181818181818
PHB20201110,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,1142.86,7037161.6
PHB20201110,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,761.9,31655259.23809523809523809523809523809524
PHB20201110,Chaetoceros brevis/laciniosus,Centric diatom,Chaetoceros (Hyalochaete),brevis/laciniosus,148985,190.48,695631.3576097470238095238095238095238078
PHB20201110,Chaetoceros didymus,Centric diatom,Chaetoceros (Hyalochaete),didymus,149122,571.43,934997.0238095238095238095238095238095233
PHB20201110,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,178185,190.48,3590388.57142857142857142857142857142856
PHB20201110,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,761.9,287231.0857142857142857142857142857142858
PHB20201110,Ciliate (naked < 25µm),Ciliate,,,11,1333.33,6981311.1111111111111111111111111111111
PHB20201110,Climacocylis scalaroides,Ciliate,Climacocylis,scalaroides,417178,190.48,21542331.42857142857142857142857142857137
PHB20201110,Cryptophyta < 10 µm length,Flagellate,,,17638,952.38,747997.6190476190476190476190476190476187
PHB20201110,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,1142.86,228571.4285714285714285714285714285714286
PHB20201110,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,952.38,23935923.8095238095238095238095238095238
PHB20201110,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,248064,190.48,7180777.14285714285714285714285714285712
PHB20201110,Flagellate <10 µm fusiform,Flagellate,,,146222,40952.38,2680324.80158730158730158730158730158731
PHB20201110,Flagellate <10 µm round,Flagellate,,,146222,149523.81,9786302.18253968253968253968253968253967
PHB20201110,Guinardia delicatula,Centric diatom,Guinardia,delicatula,149112,1714.29,13652452.54285714285714285714285714285714
PHB20201110,Guinardia striata,Centric diatom,Guinardia,striata,149113,1333.33,113097240
PHB20201110,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,,,109392,190.48,140424.0863492063492063492063492063492061
PHB20201110,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,109476,190.48,1495995.23809523809523809523809523809524
PHB20201110,Haslea wawrikae,Pennate diatom,Haslea,wawrikae,248063,190.48,1121996.42857142857142857142857142857143
PHB20201110,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,163249,190.48,3165525.92380952380952380952380952380952
PHB20201110,Hemiaulus sinensis,Centric diatom,Hemiaulus,sinensis,163250,190.48,4787184.76190476190476190476190476190475
PHB20201110,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,33904.76,144294350.696428571428571428571428571429
PHB20201110,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,149145,1714.29,40391871.42857142857142857142857142857142
PHB20201110,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,109921,38.1,2493325396.825396825396825396825396825393
PHB20201110,Pennate diatom 25 - 50 µm,Pennate diatom,,,148899,190.48,85714.2857142857142857142857142857142855
PHB20201110,Proboscia alata,Centric diatom,Proboscia,alata,149168,5714.29,379234792.857142857142857142857142857143
PHB20201110,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,109566,380.95,779912.1841269841269841269841269841269845
PHB20201110,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,2666.67,533333.3333333333333333333333333333333334
PHB20201110,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,1333.33,399999.9999999999999999999999999999999999
PHB20201110,Tintinnina ,Ciliate,,,732976,190.48,1947910.46626984126984126984126984126982
PHB20201110,Tripos vultur,Dinoflagellate,Tripos (Tripoceratium),vultur,838205,9.52,1495995.23809523809523809523809523809524
PHB20201110,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,,,146203,190.48,1196796.19047619047619047619047619047619
PHB20201110,Unid dinoflagellate < 10 µm,Dinoflagellate,,,146203,5714.29,1723386.51428571428571428571428571428571
PHB20201110,Xystonella treforti,Ciliate,Xystonella,treforti,196855,190.48,228606772.321428571428571428571428571428
ROT20201013,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,26.32,162039.9052631578947368421052631578947369
ROT20201013,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,148985,394.74,1240101.31578947368421052631578947368421
ROT20201013,Ciliate (Inc. tintinnid),Ciliate,,,11,289.47,2960311.30071271929824561403508771929822
ROT20201013,Cryptophyta < 10 µm length,Flagellate,,,17638,2476.78,1945256.96594427244582043343653250773994
ROT20201013,Cylindrical diatom,Centric diatom,,,148899,473.68,744060.7894736842105263157894736842105268
ROT20201013,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,1026.32,205263.1578947368421052631578947368421052
ROT20201013,Flagellate <10 µm fusiform,Flagellate,,,146222,3095.98,202630.9339525283797729618163054695562439
ROT20201013,Flagellate <10 µm round,Flagellate,,,146222,123219.81,8064711.17131062951496388028895768833846
ROT20201013,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,109476,26.32,206683.5526315789473684210526315789473687
ROT20201013,Licmophora spp. < 150 µm,Pennate diatom,Licmophora,spp.,149342,105.26,1282407.71929824561403508771929824561403
ROT20201013,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,149145,184.21,4340354.60526315789473684210526315789473
ROT20201013,Navicula cf. 20-40 µm length,Pennate diatom,,,149031,26.32,34539.4736842105263157894736842105263158
ROT20201013,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,109528,26.32,93007.5986842105263157894736842105263158
ROT20201013,Pennate diatom 25 - 50 µm,Pennate diatom,,,148899,52.63,23684.2105263157894736842105263157894737
ROT20201013,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,1026.32,205263.1578947368421052631578947368421052
ROT20201013,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,5157.89,1547368.42105263157894736842105263157895
ROT20201013,Steenstrupiella spp.,Ciliate,Steenstrupiella,spp.,183545,26.32,234379.1486842105263157894736842105263158
ROT20201013,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,149092,131.58,4144736.84210526315789473684210526315791
ROT20201013,Tintinnopsis spp.,Ciliate,Tintinnopsis,spp.,163780,26.32,310025.3289473684210526315789473684210527
ROT20201013,Tripos massiliensis,Dinoflagellate,Tripos (Tripoceratium),massiliensis,841261,10.53,683433.6140350877192982456140350877193002
ROT20201013,Tripos trichoceros,Dinoflagellate,Tripos (Tripoceratium),trichoceros,842517,10.53,427421.586842105263157894736842105263158
ROT20201013,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,,,146203,157.89,992081.0526315789473684210526315789473675
ROT20201106,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,85.71,527787.1200000000000000000000000000000005
ROT20201106,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,148985,28.57,89759.7142857142857142857142857142857144
ROT20201106,Ciliate (Inc. tintinnid),Ciliate,,,11,142.86,1460932.84970238095238095238095238095237
ROT20201106,Cryptophyta < 10 µm length,Flagellate,,,17638,714.29,560998.2142857142857142857142857142857148
ROT20201106,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,6971.43,1394285.71428571428571428571428571428572
ROT20201106,Diploneis spp.,Pennate diatom,Diploneis,spp.,149018,28.57,791680.6800000000000000000000000000000008
ROT20201106,Flagellate <10 µm fusiform,Flagellate,,,146222,285.71,18699.9404761904761904761904761904761906
ROT20201106,Flagellate <10 µm round,Flagellate,,,146222,5171.43,338468.9226190476190476190476190476190476
ROT20201106,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,,,109392,314.29,231699.7424761904761904761904761904761912
ROT20201106,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,109476,28.57,224399.2857142857142857142857142857142862
ROT20201106,Haslea wawrikae,Pennate diatom,Haslea,wawrikae,248063,28.57,168299.4642857142857142857142857142857145
ROT20201106,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,418540,85.71,8015766.88500000000000000000000000000001
ROT20201106,Laboea spp.,Ciliate,Laboea,spp.,101190,28.57,545761.5027857142857142857142857142857177
ROT20201106,Licmophora spp. < 150 µm,Pennate diatom,Licmophora,spp.,149342,57.14,696164.1904761904761904761904761904761893
ROT20201106,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,109528,28.57,100979.6785714285714285714285714285714287
ROT20201106,Pennate diatom 10 - 25 µm,Pennate diatom,,,148899,257.14,54000
ROT20201106,Pennate diatom 25 - 50 µm,Pennate diatom,,,148899,28.57,12857.1428571428571428571428571428571429
ROT20201106,Proboscia alata,Centric diatom,Proboscia,alata,149168,28.57,1896173.96428571428571428571428571428572
ROT20201106,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,1200,240000
ROT20201106,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,28.57,8571.42857142857142857142857142857142858
ROT20201106,Rhizosolenia clevei,Centric diatom,Rhizosolenia,clevei,418567,10,100138181.25
ROT20201106,Strombidium spp.,Ciliate,Strombidium,spp.,101195,28.57,63112.2991071428571428571428571428571428
ROT20201106,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,177604,28000,16031533.77
ROT20201106,Tripos muelleri,Dinoflagellate,Tripos (Tripoceratium),muelleri,495363,10,649261.933333333333333333333333333333335
ROT20201106,Tripos trichoceros,Dinoflagellate,Tripos (Tripoceratium),trichoceros,842517,10,406050.5075
ROT20201106,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,,,146203,285.71,1795194.28571428571428571428571428571428
ROT20201127,Acanthostomella norvegica,Ciliate,Acanthostomella,norvegica,183556,38.1,75797.092063492063492063492063492063492
ROT20201127,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,114.29,703716.1599999999999999999999999999999982
ROT20201127,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,114.29,673197.8571428571428571428571428571428555
ROT20201127,Ciliate (Inc. tintinnid),Ciliate,,,11,76.19,779164.1865079365079365079365079365079314
ROT20201127,Cocconeis spp.,Pennate diatom,Cocconeis,spp.,148989,38.1,88503.0782857142857142857142857142857143
ROT20201127,Cryptophyta < 10 µm length,Flagellate,,,17638,21164.02,16622169.31216931216931216931216931216926
ROT20201127,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,8190.48,1638095.23809523809523809523809523809524
ROT20201127,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,76.19,1914873.9047619047619047619047619047619
ROT20201127,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,157463,38.1,155832.8373015873015873015873015873015871
ROT20201127,Diploneis spp.,Pennate diatom,Diploneis,spp.,149018,38.1,1055574.24
ROT20201127,Flagellate <10 µm fusiform,Flagellate,,,146222,12698.41,831108.4656084656084656084656084656084687
ROT20201127,Flagellate <10 µm round,Flagellate,,,146222,180952.38,11843295.63492063492063492063492063492062
ROT20201127,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,,,109392,114.29,84254.4518095238095238095238095238095237
ROT20201127,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,109476,228.57,1795194.28571428571428571428571428571429
ROT20201127,Haslea wawrikae,Pennate diatom,Haslea,wawrikae,248063,38.1,224399.2857142857142857142857142857142857
ROT20201127,Laboea spp.,Ciliate,Laboea,spp.,101190,38.1,727682.0037142857142857142857142857142896
ROT20201127,Navicula cf. 40-60 µm length,Pennate diatom,,,149031,38.1,78571.4285714285714285714285714285714286
ROT20201127,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,109528,114.29,403918.7142857142857142857142857142857133
ROT20201127,Pennate diatom 10 - 25 µm,Pennate diatom,,,148899,266.67,56000.0000000000000000000000000000000001
ROT20201127,Pennate diatom 25 - 50 µm,Pennate diatom,,,148899,114.29,51428.5714285714285714285714285714285713
ROT20201127,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,109566,190.48,389956.0920634920634920634920634920634912
ROT20201127,Prorocentrum triestinum,Dinoflagellate,Prorocentrum,triestinum,110316,76.19,35903.8857142857142857142857142857142857
ROT20201127,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,914.29,182857.1428571428571428571428571428571428
ROT20201127,Pyrocystis gerbaultii,Dinoflagellate,Pyrocystis,gerbaultii,110329,38.1,
ROT20201127,Strombidium spp.,Ciliate,Strombidium,spp.,101195,38.1,84149.732142857142857142857142857142857
ROT20201127,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,149092,38.1,1200000
ROT20201127,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,148912,38.1,269279.1428571428571428571428571428571429
ROT20201127,Undella hyalina,Ciliate,Undella,hyalina,235765,38.1,
ROT20201127,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,,,146203,380.95,2393592.38095238095238095238095238095238
YON20200904,Bacteriastrum delicatulum,Centric diatom,Bacteriastrum,delicatulum,164108,1870.75,9932339.81292517006802721088435374149658
YON20200904,Bacteriastrum elongatum,Centric diatom,Bacteriastrum,elongatum,162916,850.34,6363823.49330357142857142857142857142857
YON20200904,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,10204.08,62831800.00000000000000000000000000000015
YON20200904,Cerataulina spp.,Centric diatom,Cerataulina,spp.,149236,170.07,7065906.07993197278911564625850340136055
YON20200904,Chaetoceros cf. laciniosus,Centric diatom,Chaetoceros (Hyalochaete),cf. laciniosus,,5782.31,
