SAMPLE,APHIA_ID,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,CELL_PER_LITRE,BIOVOLUME_UM3_PER_L
163,109519,Gonyaulax spp.,Dinoflagellate,Gonyaulax,spp.,22,6868.91
163,149113,Guinardia striata,Centric diatom,Guinardia,striata,326,27652275.18
163,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,43,620562.2
163,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,348,1481043.7
163,149230,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,218,2054599.86
163,149342,Licmophora spp. < 150 µm,Pennate diatom,Licmophora,spp.,109,1327933.19
163,549210,Navicula septentrionalis,Pennate diatom,Navicula,septentrionalis,130,3063050.25
163,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,22,77754.35
163,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,196,1176000
163,17329,Prasinophytes,Flagellate,(null),(null),2609,683034.03
163,149168,Proboscia alata,Centric diatom,Proboscia,alata,22,1460053.95
163,110245,Protoperidinium pellucidum,Dinoflagellate,Protoperidinium,pellucidum,43,1644340.67
163,115057,Prymnesiophytes,Flagellate,(null),(null),1739,910537.5
163,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,522,104400
163,163342,Pseudosolenia spp. ~30 µm cell width,Centric diatom,Pseudosolenia,spp.,65,22972876.88
163,163342,Pseudosolenia spp. ~60 µm cell width,Centric diatom,Pseudosolenia,spp.,87,98394598.8
163,418569,Rhizosolenia formosa,Centric diatom,Rhizosolenia,formosa,43,136889548.27
163,149116,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,43,12157953.3
163,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,22,995255.71
163,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,152,4788000
163,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,43,24619.86
163,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,65,1361355.67
163,837453,Tripos horridus,Dinoflagellate,Tripos (Tripoceratium),horridus,65,2161152.12
163,841746,Tripos pentagonus,Dinoflagellate,Tripos (Ceratium),pentagonus,43,1606988.73
163,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),7826,2360264
114,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,22,135465.36
114,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,22,914045.61
114,149241,Chaetoceros affinis,Centric diatom,Chaetoceros (Hyalochaete),affinis,43,270176.74
114,149288,Chaetoceros atlanticus,Centric diatom,Chaetoceros (Phaeoceros),atlanticus,173,293487.34
114,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,43,810530.22
114,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,43,253290.69
114,146230,Chrysophyceae,Flagellate,(null),(null),22,17278.75
114,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),2596,2038891.91
114,146537,Cyanobacteria cluster,Cyanobacteria,(null),(null),43,180117.83
114,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,563,112600
114,109612,Dinophysis caudata,Dinoflagellate,Dinophysis,caudata,43,1747705.79
114,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,22,609594.12
114,149130,Eucampia spp. >100 µm cell length,Centric diatom,Eucampia,spp.,151,19212393.65
114,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),65769,38741106.13
114,146222,Flagellate <10 µm round,Flagellate,(null),(null),173077,11327853.59
114,149113,Guinardia striata,Centric diatom,Guinardia,striata,43,3647385.99
114,109392,Gymnodinioid dinoflagellate,Dinoflagellate,(null),(null),43,13508.84
114,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,22,2280794.34
114,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,87,370260.93
114,149342,Licmophora spp. < 150 µm,Pennate diatom,Licmophora,spp.,22,268023.21
114,232069,Mesodinium rubrum,Ciliate,Mesodinium,rubrum,22,466526.12
114,149031,Navicula cf. 100-120 µm length,Pennate diatom,(null),(null),43,591250
114,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,22,77754.35
114,115088,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,260,29405.28
114,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,22,132000
114,17329,Prasinophytes,Flagellate,(null),(null),2596,679630.64
114,149168,Proboscia alata,Centric diatom,Proboscia,alata,22,1460053.95
114,110245,Protoperidinium pellucidum,Dinoflagellate,Protoperidinium,pellucidum,22,841290.57
114,115057,Prymnesiophytes,Flagellate,(null),(null),6923,3624871.26
114,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,281,56200
114,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,22,2432847.3
114,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,65,2940528.24
114,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,22,103672.47
114,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,151,4756500
114,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,87,1822122.2
114,494057,Tripos muelleri type,Dinoflagellate,Tripos (Tripoceratium),muelleri type,22,1428376.25
114,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),1731,522056.86
115,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,47,289403.27
115,149305,Bellerochea spp.,Centric diatom,Bellerochea,spp.,47,2855250
115,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,24,997140.67
115,149120,Chaetoceros danicus,Centric diatom,Chaetoceros (Phaeoceros),danicus,118,389243
115,418509,Chaetoceros messanense,Centric diatom,Chaetoceros (Hyalochaete),messanense,47,73827.37
115,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,118,2224245.72
115,146230,Chrysophyceae,Flagellate,(null),(null),118,92676.91
115,341496,Corethron pennatum,Centric diatom,Corethron,pennatum,24,703716.16
115,149158,Coscinodiscus radiatus,Centric diatom,Coscinodiscus,radiatus,24,4071500.64
115,148917,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,24,16286002.56
115,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),14179,11136151.15
115,146537,Cyanobacteria cluster,Cyanobacteria,(null),(null),95,397934.73
115,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,95,19000
115,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,118,3269641.21
115,17657,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,284,2291868.44
115,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),66169,38976725.38
115,146222,Flagellate <10 µm round,Flagellate,(null),(null),224502,14693609.13
115,149113,Guinardia striata,Centric diatom,Guinardia,striata,165,13995783.45
115,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,71,7360745.37
115,157438,Helicotheca spp.,Centric diatom,Helicotheca,spp.,354,33780731.87
115,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,189,66798.06
115,149321,Lithodesmium spp.,Centric diatom,Lithodesmium,spp.,24,24000000
115,232069,Mesodinium rubrum,Ciliate,Mesodinium,rubrum,24,508937.58
115,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),118,243375
115,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,165,990000
115,17329,Prasinophytes,Flagellate,(null),(null),10634,2783972.34
115,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,24,49134.47
115,115057,Prymnesiophytes,Flagellate,(null),(null),17724,9280256.86
115,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,425,85000
115,163342,Pseudosolenia spp. ~30 µm cell width,Centric diatom,Pseudosolenia,spp.,47,16611157.13
115,157072,Rhabdonema spp.,Pennate diatom,Rhabdonema,spp.,24,3960000
115,149117,Rhizosolenia pungens,Centric diatom,Rhizosolenia,pungens,47,16611157.13
115,149311,Rhizosolenia robusta,Centric diatom,Rhizosolenia,robusta,47,346496433.07
115,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,425,13387500
115,149102,Thalassiosira gravida,Centric diatom,Thalassiosira,gravida,24,301592.64
115,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,24,75398.16
115,254445,Trigonium spp.,Centric diatom,Trigonium,spp.,24,13824000
115,494057,Tripos muelleri type,Dinoflagellate,Tripos (Tripoceratium),muelleri type,24,1558228.64
115,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),8271,2494472.73
116,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,7805,48059415.5
116,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,117,4861060.75
116,149288,Chaetoceros atlanticus,Centric diatom,Chaetoceros (Phaeoceros),atlanticus,351,595456.97
116,149129,Chaetoceros compressus,Centric diatom,Chaetoceros (Hyalochaete),compressus,1756,5516632.04
116,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,117,2205396.18
116,146230,Chrysophyceae,Flagellate,(null),(null),59,46338.45
116,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),2341,1838615.55
116,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,1561,312200
116,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,1366,156103302.86
116,149130,Eucampia spp. <100 µm cell length,Centric diatom,Eucampia,spp.,351,620267.68
116,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),81951,48273082.89
116,146222,Flagellate <10 µm round,Flagellate,(null),(null),180293,11800139.29
116,149113,Guinardia striata,Centric diatom,Guinardia,striata,1054,89403368.22
116,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,1171,16899496.18
116,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,43122,183521742.7
116,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,4683,1655107.42
116,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),780,1608750
116,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,117,413511.78
116,115088,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,23415,2648171.87
116,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,195,1170000
116,17329,Prasinophytes,Flagellate,(null),(null),3512,919438.67
116,149168,Proboscia alata,Centric diatom,Proboscia,alata,585,38824161.92
116,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,117,239530.53
116,110245,Protoperidinium pellucidum,Dinoflagellate,Protoperidinium,pellucidum,468,17896544.96
116,115057,Prymnesiophytes,Flagellate,(null),(null),48000,25132720
116,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,3707,741400
116,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,2341,702300
116,163342,Pseudosolenia spp. ~60 µm cell width,Centric diatom,Pseudosolenia,spp.,117,132323770.8
116,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,780,35286338.88
116,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,937,536483.83
116,842517,Tripos trichoceros,Dinoflagellate,Tripos (Tripoceratium),trichoceros,117,4750790.94
116,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),1171,353164.98
117,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,240,1477803.94
117,231770,Brachidinium spp.,Dinoflagellate,Brachidinium,spp.,400,18325941.67
117,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,120,4985703.33
117,149122,Chaetoceros didymus,Centric diatom,Chaetoceros (Hyalochaete),didymus,40,65449.79
117,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,100,589048.13
117,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,640,241274.11
117,146230,Chrysophyceae,Flagellate,(null),(null),20,15707.95
117,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),2000,1570795
117,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,140,28000
117,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,260,29712195.27
117,149130,Eucampia spp. <100 µm cell length,Centric diatom,Eucampia,spp.,100,176714.44
117,17657,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,40,322798.37
117,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),20000,11780962.5
117,146222,Flagellate <10 µm round,Flagellate,(null),(null),121333,7941219.57
117,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,40,318557.23
117,149113,Guinardia striata,Centric diatom,Guinardia,striata,260,22053961.8
117,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),40,29489.06
117,109476,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,80,8293797.6
117,109476,Gyrodinium spp. 40-60 µm,Dinoflagellate,Gyrodinium,spp.,80,2199113
117,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,300,1276761.81
117,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,360,127234.4
117,17329,Prasinophytes,Flagellate,(null),(null),2000,523598.33
117,149168,Proboscia alata,Centric diatom,Proboscia,alata,40,2654643.55
117,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,20,40945.39
117,115057,Prymnesiophytes,Flagellate,(null),(null),2667,1396436.76
117,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,340,68000
117,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,80,251327.2
117,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),667,201162.29
358,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,701,4316419
358,149305,Bellerochea spp.,Centric diatom,Bellerochea,spp.,27,1640250
358,149236,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,81,11689660.04
358,149288,Chaetoceros atlanticus,Centric diatom,Chaetoceros (Phaeoceros),atlanticus,404,685369.27
358,149129,Chaetoceros compressus,Centric diatom,Chaetoceros (Hyalochaete),compressus,189,593760.51
358,149221,Chaetoceros curvisetus,Centric diatom,Chaetoceros (Hyalochaete),curvisetus,216,890640.77
358,149120,Chaetoceros danicus,Centric diatom,Chaetoceros (Phaeoceros),danicus,162,534384.46
358,156617,Chaetoceros lorenzianus,Centric diatom,Chaetoceros (Hyalochaete),lorenzianus,135,2544687.9
358,418509,Chaetoceros messanense,Centric diatom,Chaetoceros (Hyalochaete),messanense,135,212057.33
358,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,54,1017875.16
358,178185,Chaetoceros peruvianus > 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,135,8482293
358,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,108,40715.01
358,146230,Chrysophyceae,Flagellate,(null),(null),162,127234.4
358,148989,Cocconeis spp.,Pennate diatom,Cocconeis,spp.,27,62726.56
358,341496,Corethron pennatum,Centric diatom,Corethron,pennatum,81,2375042.04
358,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),4314,3388204.82
358,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,809,161800
358,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,108,12341988.81
358,248064,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,27,1017875.16
358,156598,Entomoneis spp.,Pennate diatom,Entomoneis,spp.,27,831582.8
358,17657,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,162,1307333.41
358,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),56078,33032640.75
358,146222,Flagellate <10 µm round,Flagellate,(null),(null),204902,13410793.21
358,149313,Fragilariopsis spp.,Pennate diatom,Fragilariopsis,spp.,458,642086.02
358,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,27,5301433.13
358,149113,Guinardia striata,Centric diatom,Guinardia,striata,270,22902191.1
358,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),189,139335.8
358,109476,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,377,2960948.58
358,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,485,2064098.26
358,149230,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,350,3298669.5
358,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,270,95425.8
358,291406,Membraneis spp.,Pennate diatom,Membraneis,spp.,54,17812815.3
358,232069,Mesodinium rubrum,Ciliate,Mesodinium,rubrum,27,572554.78
358,149031,Navicula cf. 140-160 µm length,Pennate diatom,(null),(null),27,506250
358,149031,Navicula cf. 60-80 µm length,Pennate diatom,(null),(null),324,1814400
358,549210,Navicula septentrionalis,Pennate diatom,Navicula,septentrionalis,54,1272343.95
358,109464,Ornithocercus spp.,Dinoflagellate,Ornithocercus,spp.,54,381703.18
358,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,189,667980.57
358,115088,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,2157,243950.75
358,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,81,486000
358,17329,Prasinophytes,Flagellate,(null),(null),2157,564700.8
358,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,54,110552.55
358,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,81,9728172.2
358,115057,Prymnesiophytes,Flagellate,(null),(null),9706,5082045.42
358,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,971,194200
358,163342,Pseudosolenia spp. ~60 µm cell width,Centric diatom,Pseudosolenia,spp.,108,122145019.2
358,196811,Rhizosolenia bergonii,Centric diatom,Rhizosolenia,bergonii,54,84822930
358,149117,Rhizosolenia pungens,Centric diatom,Rhizosolenia,pungens,135,47712898.13
358,149311,Rhizosolenia robusta,Centric diatom,Rhizosolenia,robusta,27,199051142.4
358,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,81,3664350.58
358,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,243,99751.77
358,149630,Stephanopyxis spp.,Centric diatom,Stephanopyxis,spp.,108,83239568.64
358,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,162,81000
358,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,512,16128000
358,157081,Thalassiothrix spp.,Pennate diatom,Thalassiothrix,spp.,54,486000
358,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),9706,2927258.16
118,148944,Actinocyclus spp.,Centric diatom,Actinocyclus,spp.,23,325154.57
118,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,375,2309068.65
118,149236,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,140,20204350.69
118,149241,Chaetoceros affinis,Centric diatom,Chaetoceros (Hyalochaete),affinis,187,1174954.66
118,149288,Chaetoceros atlanticus,Centric diatom,Chaetoceros (Phaeoceros),atlanticus,304,515723.41
118,149129,Chaetoceros compressus,Centric diatom,Chaetoceros (Hyalochaete),compressus,468,1470264.12
118,149126,Chaetoceros decipiens < 15 µm cell width,Centric diatom,Chaetoceros (Hyalochaete),decipiens,328,1112876.84
118,149122,Chaetoceros didymus,Centric diatom,Chaetoceros (Hyalochaete),didymus,47,76903.51
118,418509,Chaetoceros messanense,Centric diatom,Chaetoceros (Hyalochaete),messanense,140,219911.3
118,148985,Chaetoceros spp.,Centric diatom,Chaetoceros,spp.,351,1240535.35
118,148985,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,187,587477.33
118,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,1241,467845.58
118,146230,Chrysophyceae,Flagellate,(null),(null),351,275674.52
118,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,164,55553678.45
118,148917,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,47,31893421.68
118,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),8193,6434761.72
118,146537,Cyanobacteria cluster,Cyanobacteria,(null),(null),23,96342.09
118,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,749,149800
118,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,187,21369925.06
118,248064,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,23,867078.84
118,109612,Dinophysis caudata,Dinoflagellate,Dinophysis,caudata,23,934819.37
118,17657,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,140,1129794.3
118,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),105337,62048562.34
118,146222,Flagellate <10 µm round,Flagellate,(null),(null),259831,17005884.82
118,109519,Gonyaulax spp.,Dinoflagellate,Gonyaulax,spp.,23,7181.13
118,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,94,748609.48
118,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,117,22972876.88
118,149113,Guinardia striata,Centric diatom,Guinardia,striata,234,19848565.62
118,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),23,16956.21
118,157438,Helicotheca spp.,Centric diatom,Helicotheca,spp.,47,4485012.42
118,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,94,1356577.83
118,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,538,2289659.51
118,149230,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,234,2205396.18
118,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,47,16611.16
118,149321,Lithodesmium spp.,Centric diatom,Lithodesmium,spp.,9,9000000
118,149031,Navicula cf. 60-80 µm length,Pennate diatom,(null),(null),23,128800
118,149031,Navicula cf. > 350 µm length,Pennate diatom,(null),(null),25,6015625
118,549210,Navicula septentrionalis,Pennate diatom,Navicula,septentrionalis,70,1649334.75
118,148963,Odontella spp. ~50 µm cell length,Centric diatom,Odontella,spp.,56,2968802.55
118,115088,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,936,105859.02
118,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,70,420000
118,17329,Prasinophytes,Flagellate,(null),(null),7022,1838353.75
118,149168,Proboscia alata,Centric diatom,Proboscia,alata,47,3119206.17
118,149168,Proboscia alata ~ 50 µm cell width,Centric diatom,Proboscia,alata,23,22580178.13
118,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,94,192443.33
118,110240,Protoperidinium oceanicum,Dinoflagellate,Protoperidinium,oceanicum,23,32563627.55
118,110245,Protoperidinium pellucidum,Dinoflagellate,Protoperidinium,pellucidum,23,879531.06
118,115057,Prymnesiophytes,Flagellate,(null),(null),12875,6741328.54
118,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,1990,398000
118,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,47,14100
118,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,47,5197446.5
118,149311,Rhizosolenia robusta,Centric diatom,Rhizosolenia,robusta,23,169562084.27
118,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,445,20131308.72
118,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,23,11561051.2
118,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,702,288171.77
118,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,187,93500
118,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,679,21388500
118,149102,Thalassiosira gravida,Centric diatom,Thalassiosira,gravida,117,1470264.12
118,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,47,147654.73
118,157081,Thalassiothrix spp.,Pennate diatom,Thalassiothrix,spp.,9,81000
118,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,47,984364.87
118,837459,Tripos lineatus,Dinoflagellate,Tripos (Ceratium),lineatus,70,1227838.09
118,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),5852,1764920.13
119,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,3600,22167059.04
119,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,5700,33575743.13
119,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,23900,9010080.12
119,146230,Chrysophyceae,Flagellate,(null),(null),50,39269.88
119,148917,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,50,33929172
119,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),3000,2356192.5
119,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,1000,200000
119,149310,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,500,57138837.06
119,248064,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,700,26389356
119,17657,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,50,403497.97
119,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),82000,48301946.25
119,146222,Flagellate <10 µm round,Flagellate,(null),(null),204000,13351757.5
119,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,600,117809625
119,149113,Guinardia striata,Centric diatom,Guinardia,striata,500,42411465
119,109475,Gymnodinium spp.,Dinoflagellate,Gymnodinium,spp.,50,36861.32
119,163248,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,150,2164751.86
119,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,650,2766317.26
119,149342,Licmophora spp. < 150 µm,Pennate diatom,Licmophora,spp.,50,609143.67
119,149321,Lithodesmium spp.,Centric diatom,Lithodesmium,spp.,50,50000000
119,149031,Navicula cf. 100-120 µm length,Pennate diatom,(null),(null),100,1375000
119,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,50,176714.44
119,115088,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,4800,542866.75
119,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,250,1500000
119,17329,Prasinophytes,Flagellate,(null),(null),5000,1308995.83
119,149168,Proboscia alata,Centric diatom,Proboscia,alata,50,3318304.44
119,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,50,102363.47
119,110245,Protoperidinium pellucidum,Dinoflagellate,Protoperidinium,pellucidum,50,1912024.03
119,115057,Prymnesiophytes,Flagellate,(null),(null),7000,3665188.33
119,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,2800,560000
119,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,400,120000
